iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
414,0.00184,3023,2973,50,0.0,Não,Substituição em PL4: 'American Boy' → 'La Ventanita',3023
415,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL3) ↔ 'Priceless' (PL2),3023
416,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'Moonwalker' (PL2) ↔ 'Priceless' (PL3),3023
417,0.00184,3023,2966,57,0.0,Não,Substituição em PL4: 'American Boy' → 'Charlotte Breakdown',3023
418,0.00184,3023,2986,37,0.0,Não,Substituição em PL4: 'Don't You Want Me' → 'More Than Words',3023
419,0.00184,3023,2985,38,0.0,Não,Substituição em PL3: 'Moonwalker' → 'Holiday In Rhode Island',3023
420,0.00184,3023,2942,81,0.0,Não,Substituição em PL2: 'As It Was' → 'Out of Body Experience - Globe All Mix',3023
421,0.00184,3023,2998,25,0.0,Não,Substituição em PL3: 'Moonwalker' → 'To Risk to Live',3023
422,0.00184,3023,2958,65,0.0,Não,Substituição em PL2: 'Violent' → 'Hai Koi Khayaal',3023
423,0.00184,3023,2980,43,0.0,Não,Substituição em PL2: 'Violent' → 'Terlalu Dalam',3023
424,0.00184,3023,2929,94,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Christmas All Over Again',3023
425,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'Moonwalker' (PL3),3023
426,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL3) ↔ 'Formula 1 Theme - Hardstyle Version' (PL4),3023
427,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'Formula 1 Theme - Hardstyle Version' (PL3) ↔ 'La Bachata' (PL2),3023
428,0.00184,3023,2968,55,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Lubbock',3023
429,0.00184,3023,3013,10,0.0,Não,Substituição em PL2: 'VANISH' → 'Suco de Fruta',3023
430,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'Don't You Want Me' (PL4) ↔ 'La Bachata' (PL3),3023
431,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'I'm Good (Blue)' (PL4),3023
432,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'Formula 1 Theme - Hardstyle Version' (PL2) ↔ 'As It Was' (PL4),3023
433,0.00184,3023,2993,30,0.0,Não,Substituição em PL2: 'Violent' → 'Caçadores de Tesouro',3023
434,0.00184,3023,3017,6,0.0,Não,Substituição em PL4: 'Formula 1 Theme - Hardstyle Version' → 'Tropa da Lacoste',3023
435,0.00184,3023,3004,19,0.0,Não,Substituição em PL2: 'VANISH' → 'El Jorobadito (En Vivo)',3023
436,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL2) ↔ 'Formula 1 Theme - Hardstyle Version' (PL4),3023
437,0.00184,3023,2995,28,0.0,Não,Substituição em PL1: 'Alien Blues' → 'Salon musique',3023
438,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'VANISH' (PL2) ↔ 'Priceless' (PL4),3023
439,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'KILL THEM' (PL4) ↔ 'I'm Good (Blue)' (PL2),3023
440,0.00184,3023,2965,58,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'CLOCK',3023
441,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL2) ↔ 'VANISH' (PL4),3023
442,0.00184,3023,3003,20,0.0,Não,Substituição em PL2: 'Formula 1 Theme - Hardstyle Version' → 'Seviyorum İşte Var mı Diyeceğin',3023
443,0.00184,3023,2970,53,0.0,Não,Substituição em PL2: 'As It Was' → 'Tu Jo Mila (Reprise)',3023
444,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'VANISH' (PL2) ↔ 'Priceless' (PL4),3023
445,0.00184,3023,2958,65,0.0,Não,Substituição em PL1: 'Chamber Of Reflection' → 'The Sicarii',3023
446,0.00184,3023,2946,77,0.0,Não,Substituição em PL4: 'I'm Good (Blue)' → 'Guayabo',3023
447,0.00184,3023,3000,23,0.0,Não,Substituição em PL2: 'Violent' → 'Valhalla',3023
448,0.00184,3023,2948,75,0.0,Não,Substituição em PL3: 'Don't You Want Me' → 'For My Hand',3023
449,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'VANISH' (PL4) ↔ 'Violent' (PL2),3023
450,0.00184,3023,3023,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL4) ↔ 'Formula 1 Theme - Hardstyle Version' (PL2),3023
451,0.000552,3023,3023,0,1.0,Sim,Troca inter-playlist: 'Formula 1 Theme - Hardstyle Version' (PL4) ↔ 'I Ain't Worried' (PL2),3023
452,0.000552,3023,2968,55,0.0,Não,Substituição em PL4: 'The Traitor' → 'Breath Ritual',3023
453,0.000552,3023,3023,0,1.0,Sim,Troca inter-playlist: 'KILL THEM' (PL2) ↔ 'Super Freaky Girl' (PL4),3023
454,0.000552,3023,3023,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'KILL THEM' (PL4),3023
455,0.000552,3023,2924,99,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Come Give Me Love'",3023
456,0.000552,3023,3023,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'Violent' (PL4),3023
457,0.000552,3023,3023,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Super Freaky Girl' (PL2),3023
458,0.000552,3023,2969,54,0.0,Não,Substituição em PL2: 'As It Was' → 'Can't Take My Eyes Off of You',3023
459,0.000552,3023,3023,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Violent' (PL2),3023
460,0.000552,3023,3023,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'I'm Good (Blue)' (PL4),3023
461,0.000552,3023,2976,47,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Be Randy'",3023
462,0.000552,3023,3018,5,0.0,Não,Substituição em PL2: 'Moonwalker' → 'You'll Be OK',3023
463,0.000552,3023,3023,0,1.0,Sim,Troca inter-playlist: 'VANISH' (PL2) ↔ 'Violent' (PL4),3023
464,0.000552,3023,2975,48,0.0,Não,Substituição em PL2: 'Another Love' → 'Pressentimento Bom / Fatalmente - Ao Vivo',3023
465,0.000552,3023,3023,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'As It Was' (PL2),3023
466,0.000552,3023,2995,28,0.0,Não,Substituição em PL1: 'Monrovia' → 'Positivt Tänkande',3023
467,0.000552,3023,2996,27,0.0,Não,Substituição em PL2: 'There Is a Light That Never Goes Out - 2011 Remaster' → 'センチメンタルクライシス',3023
468,0.000552,3023,2988,35,0.0,Não,Substituição em PL2: 'Priceless' → 'Żegnaj miła',3023
469,0.000552,3023,3023,0,1.0,Sim,Troca inter-playlist: 'KILL THEM' (PL2) ↔ 'VANISH' (PL4),3023
470,0.000552,3023,3051,-28,1.0,Sim,Substituição em PL4: 'Dead Girl Walking (Reprise)' → 'Heather',3023
471,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'Violent' (PL2) ↔ 'KILL THEM' (PL4),3051
472,0.000552,3051,3018,33,0.0,Não,Substituição em PL3: 'Don't You Want Me' → 'Gandagana',3051
473,0.000552,3051,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3051
474,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'Violent' (PL4) ↔ 'Priceless' (PL2),3051
475,0.000552,3051,3048,3,0.0,Não,Substituição em PL4: 'American Boy' → 'Δ. Dieu ne ment jamais',3051
476,0.000552,3051,2996,55,0.0,Não,Substituição em PL2: 'There Is a Light That Never Goes Out - 2011 Remaster' → 'Friends & Business',3051
477,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL4) ↔ 'KILL THEM' (PL2),3051
478,0.000552,3051,3043,8,0.0,Não,Substituição em PL2: 'Formula 1 Theme - Hardstyle Version' → 'Andar Solidão (Tá Doendo) - Ao Vivo',3051
479,0.000552,3051,3013,38,0.0,Não,"Substituição em PL3: 'Don't You Want Me' → 'Ritmo, Ritual E Responsa'",3051
480,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'KILL THEM' (PL4) ↔ 'Priceless' (PL2),3051
481,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL4) ↔ 'VANISH' (PL2),3051
482,0.000552,3051,2997,54,0.0,Não,Substituição em PL3: 'Don't You Want Me' → 'Trailblazer',3051
483,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'La Bachata' (PL2),3051
484,0.000552,3051,2952,99,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Doxa 8 for Parisa'",3051
485,0.000552,3051,3019,32,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Goodies',3051
486,0.000552,3051,3014,37,0.0,Não,Substituição em PL2: 'Super Freaky Girl' → 'Vai Que Bebereis - Ao Vivo',3051
487,0.000552,3051,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3051
488,0.000552,3051,2994,57,0.0,Não,Substituição em PL2: 'Another Love' → 'Don't Hate The 808 (feat. Lafa Taylor)',3051
489,0.000552,3051,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3051
490,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'VANISH' (PL4) ↔ 'Priceless' (PL2),3051
491,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'Clean White Noise - Loopable with no fade' (PL4) ↔ 'low key jazztone' (PL1),3051
492,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'VANISH' (PL2) ↔ 'I Ain't Worried' (PL4),3051
493,0.000552,3051,2989,62,0.0,Não,Substituição em PL2: 'Violent' → 'Mem'ryville',3051
494,0.000552,3051,3006,45,0.0,Não,Substituição em PL4: 'Heather' → '自閉円頓裹',3051
495,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'VANISH' (PL4),3051
496,0.000552,3051,2999,52,0.0,Não,Substituição em PL2: 'Another Love' → 'Arada Bir',3051
497,0.000552,3051,3026,25,0.0,Não,Substituição em PL4: 'American Boy' → 'by your side',3051
498,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Violent' (PL2),3051
499,0.000552,3051,2954,97,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Thank You for Asking - Acoustic',3051
500,0.000552,3051,3051,0,1.0,Sim,Troca inter-playlist: 'Don't You Want Me' (PL3) ↔ 'Heather' (PL4),3051
501,0.000166,3051,2977,74,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Hitmix 2014 - Short Version',3051
502,0.000166,3051,3051,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL4) ↔ 'KILL THEM' (PL2),3051
503,0.000166,3051,3027,24,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Dive',3051
504,0.000166,3051,3051,0,1.0,Sim,Troca inter-playlist: 'Heather' (PL3) ↔ 'Me Porto Bonito' (PL4),3051
505,0.000166,3051,3064,-13,1.0,Sim,Substituição em PL4: 'The Traitor' → 'Gasoline',3051
506,0.000166,3064,3061,3,0.0,Não,Substituição em PL4: 'low key jazztone' → 'Someone's Waiting for You',3064
507,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'I Ain't Worried' (PL4),3064
508,0.000166,3064,3005,59,0.0,Não,"Substituição em PL1: 'Levels - Radio Edit' → 'All I Ask Of You - From ""Phantom of the Opera""'",3064
509,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'Violent' (PL4) ↔ 'Priceless' (PL2),3064
510,0.000166,3064,3000,64,0.0,Não,Substituição em PL3: 'Me Porto Bonito' → 'TYPE BEAT SHAWTY',3064
511,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Me Porto Bonito' (PL3),3064
512,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL3) ↔ 'Gasoline' (PL4),3064
513,0.000166,3064,3022,42,0.0,Não,Substituição em PL3: 'Gasoline' → 'Winken & trinken',3064
514,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'There Is a Light That Never Goes Out - 2011 Remaster' (PL2) ↔ 'Gasoline' (PL3),3064
515,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'There Is a Light That Never Goes Out - 2011 Remaster' (PL3),3064
516,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'Super Freaky Girl' (PL3),3064
517,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL3) ↔ 'There Is a Light That Never Goes Out - 2011 Remaster' (PL2),3064
518,0.000166,3064,3062,2,0.0,Não,Substituição em PL2: 'Moonwalker' → 'Over and Over',3064
519,0.000166,3064,3003,61,0.0,Não,Substituição em PL3: 'There Is a Light That Never Goes Out - 2011 Remaster' → 'The Laws of Scourge',3064
520,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'Clean White Noise - Loopable with no fade' (PL1) ↔ 'low key jazztone' (PL4),3064
521,0.000166,3064,3006,58,0.0,Não,Substituição em PL4: 'As It Was' → 'Tre gringos',3064
522,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Super Freaky Girl' (PL2),3064
523,0.000166,3064,3050,14,0.0,Não,Substituição em PL2: 'Gasoline' → 'Together',3064
524,0.000166,3064,3029,35,0.0,Não,Substituição em PL2: 'Violent' → 'I Miss You Already (And You're Not Even Gone)',3064
525,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'Don't You Want Me' (PL4) ↔ 'There Is a Light That Never Goes Out - 2011 Remaster' (PL3),3064
526,0.000166,3064,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3064
527,0.000166,3064,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3064
528,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'There Is a Light That Never Goes Out - 2011 Remaster' (PL4) ↔ 'La Bachata' (PL2),3064
529,0.000166,3064,3060,4,0.0,Não,Substituição em PL2: 'Moonwalker' → 'Got the Feeling',3064
530,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'Don't You Want Me' (PL3) ↔ 'Me Porto Bonito' (PL4),3064
531,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'La Bachata' (PL4),3064
532,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL4) ↔ 'Violent' (PL2),3064
533,0.000166,3064,3038,26,0.0,Não,Substituição em PL2: 'VANISH' → 'Vem Quente Que Eu Estou Fervendo',3064
534,0.000166,3064,3012,52,0.0,Não,Substituição em PL4: 'Bad To Me' → 'Everything I Touch Turns to Tears',3064
535,0.000166,3064,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3064
536,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Gasoline' (PL2),3064
537,0.000166,3064,3064,0,1.0,Sim,Troca inter-playlist: 'VANISH' (PL2) ↔ 'Violent' (PL4),3064
538,0.000166,3064,2996,68,0.0,Não,Substituição em PL4: 'Heather' → 'Lava Tag',3064
539,0.000166,3064,3063,1,0.0,Não,Substituição em PL4: 'Murugane - Gsivachidambaram' → 'Marguerita',3064
540,0.000166,3064,3064,0,1.0,Sim,"Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",3064
541,0.000166,3064,3073,-9,1.0,Sim,Substituição em PL2: 'Formula 1 Theme - Hardstyle Version' → 'Alive',3064
542,0.000166,3073,3016,57,0.0,Não,Substituição em PL2: 'Moonwalker' → 'Bad Things',3073
543,0.000166,3073,3073,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL2) ↔ 'Gasoline' (PL4),3073
544,0.000166,3073,3073,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'VANISH' (PL4),3073
545,0.000166,3073,3051,22,0.0,Não,Substituição em PL4: 'American Boy' → 'Ever Enough',3073
546,0.000166,3073,3073,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Me Porto Bonito' (PL3),3073
547,0.000166,3073,3073,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL3) ↔ 'Another Love' (PL2),3073
548,0.000166,3073,3073,0,1.0,Sim,Troca inter-playlist: 'There Is a Light That Never Goes Out - 2011 Remaster' (PL2) ↔ 'Another Love' (PL3),3073
549,0.000166,3073,3000,73,0.0,Não,Substituição em PL2: 'Another Love' → 'Amalfi',3073
550,0.000166,3073,3020,53,0.0,Não,Substituição em PL4: 'American Boy' → 'Motel In Memphis',3073
551,5e-05,3073,3009,64,0.0,Não,Substituição em PL1: 'Levels - Radio Edit' → 'Relic',3073
552,5e-05,3073,3016,57,0.0,Não,Substituição em PL3: 'There Is a Light That Never Goes Out - 2011 Remaster' → 'Bou Kahichi...',3073
553,5e-05,3073,3006,67,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'C'mon Every Beatbox',3073
554,5e-05,3073,3082,-9,1.0,Sim,Substituição em PL4: 'Have A Nice Day' → 'Taken for a Fool',3073
555,5e-05,3082,3082,0,1.0,Sim,Troca inter-playlist: 'Don't You Want Me' (PL4) ↔ 'There Is a Light That Never Goes Out - 2011 Remaster' (PL3),3082
556,5e-05,3082,3017,65,0.0,Não,Substituição em PL3: 'Don't You Want Me' → 'Stop the Bullying',3082
557,5e-05,3082,3082,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Priceless' (PL4),3082
558,5e-05,3082,3082,0,1.0,Sim,"Troca inter-playlist: 'Gasoline' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",3082
559,5e-05,3082,3082,0,1.0,Sim,Troca inter-playlist: 'KILL THEM' (PL4) ↔ 'VANISH' (PL2),3082
560,5e-05,3082,3082,0,1.0,Sim,Troca inter-playlist: 'There Is a Light That Never Goes Out - 2011 Remaster' (PL4) ↔ 'Priceless' (PL2),3082
561,5e-05,3082,3082,0,1.0,Sim,Troca inter-playlist: 'Murugane - Gsivachidambaram' (PL4) ↔ 'Don't You Want Me' (PL3),3082
562,5e-05,3082,3071,11,0.0,Não,Substituição em PL3: 'Murugane - Gsivachidambaram' → 'Pat-A-Cake Pat-A-Cake',3082
563,5e-05,3082,3052,30,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Sift',3082
564,5e-05,3082,3005,77,0.0,Não,Substituição em PL2: 'As It Was' → 'Wat Zullen We Drinken 2.0',3082
565,5e-05,3082,3013,69,0.0,Não,Substituição em PL2: 'Another Love' → 'Tes yeux noirs',3082
566,5e-05,3082,3053,29,0.0,Não,Substituição em PL4: 'Don't You Want Me' → 'Phonics Song 2',3082
567,5e-05,3082,3082,0,1.0,Sim,Troca inter-playlist: 'Murugane - Gsivachidambaram' (PL3) ↔ 'Heather' (PL4),3082
568,5e-05,3082,3065,17,0.0,Não,Substituição em PL4: 'Bad To Me' → 'Don't Go',3082
569,5e-05,3082,3082,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'As It Was' (PL2),3082
570,5e-05,3082,3082,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'Taken for a Fool' (PL4),3082
571,5e-05,3082,3004,78,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Love of My Life',3082
572,5e-05,3082,3004,78,0.0,Não,Substituição em PL4: 'American Boy' → 'Corcovado',3082
573,5e-05,3082,3061,21,0.0,Não,Substituição em PL4: 'Priceless' → 'f r a m e d - Piano Version',3082
574,5e-05,3082,3051,31,0.0,Não,"Substituição em PL3: 'Heather' → 'i hate waking up (feat. Rxseboy, SadBoyProlific & Alek Olsen)'",3082
575,5e-05,3082,3082,0,1.0,Sim,Troca inter-playlist: 'Gasoline' (PL4) ↔ 'I'm Good (Blue)' (PL2),3082
576,5e-05,3082,3085,-3,1.0,Sim,Substituição em PL4: 'Murugane - Gsivachidambaram' → 'Padre Nuestro - Versión Remasterizada (Live)',3082
577,5e-05,3085,3040,45,0.0,Não,Substituição em PL4: 'American Boy' → 'Ville bara säga dig',3085
578,5e-05,3085,3062,23,0.0,Não,Substituição em PL3: 'Heather' → 'snowflake (feat. Jaden & Sarcastic Sounds)',3085
579,5e-05,3085,3085,0,1.0,Sim,Troca inter-playlist: 'VANISH' (PL4) ↔ 'Violent' (PL2),3085
580,5e-05,3085,3085,0,1.0,Sim,Troca inter-playlist: 'Alive' (PL2) ↔ 'I'm Good (Blue)' (PL4),3085
581,5e-05,3085,3085,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Violent' (PL4),3085
582,5e-05,3085,3056,29,0.0,Não,Substituição em PL3: 'Heather' → 'Blink 2022',3085
583,5e-05,3085,3071,14,0.0,Não,Substituição em PL4: 'Alive' → 'Como Eu Quero',3085
584,5e-05,3085,3085,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'VANISH' (PL2),3085
585,5e-05,3085,3085,0,1.0,Sim,"Troca inter-playlist: 'As It Was' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",3085
586,5e-05,3085,3085,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'I'm Good (Blue)' (PL2)",3085
587,5e-05,3085,3013,72,0.0,Não,Substituição em PL2: 'I Ain't Worried' → 'Ball That Jack',3085
588,5e-05,3085,3028,57,0.0,Não,Substituição em PL2: 'Moonwalker' → 'Dirty Deeds Done Dirt Cheap',3085
589,5e-05,3085,3085,0,1.0,Sim,Troca inter-playlist: 'Alive' (PL4) ↔ 'Taken for a Fool' (PL2),3085
590,5e-05,3085,3030,55,0.0,Não,Substituição em PL2: 'Violent' → 'Decrepit Christ',3085
591,5e-05,3085,3018,67,0.0,Não,Substituição em PL2: 'Gasoline' → 'Alone for Christmas',3085
592,5e-05,3085,3056,29,0.0,Não,Substituição em PL3: 'Call on Me - Radio Mix' → 'Outra Vez - Ao Vivo',3085
593,5e-05,3085,3085,0,1.0,Sim,Troca inter-playlist: 'Call on Me - Radio Mix' (PL3) ↔ 'Padre Nuestro - Versión Remasterizada (Live)' (PL4),3085
594,5e-05,3085,3051,34,0.0,Não,Substituição em PL4: 'Don't You Want Me' → 'Dicen por Ahí',3085
595,5e-05,3085,3085,0,1.0,Sim,Troca inter-playlist: 'VANISH' (PL4) ↔ 'Violent' (PL2),3085
596,5e-05,3085,3067,18,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'The Middle'",3085
597,5e-05,3085,3038,47,0.0,Não,Substituição em PL4: 'Call on Me - Radio Mix' → 'Cruel Indiferencia',3085
598,5e-05,3085,3085,0,1.0,Sim,Troca inter-playlist: 'KILL THEM' (PL2) ↔ 'Priceless' (PL4),3085
599,5e-05,3085,3030,55,0.0,Não,Substituição em PL2: 'Another Love' → 'Chifre Mole e Água Dura',3085
600,5e-05,3085,3054,31,0.0,Não,Substituição em PL2: 'Another Love' → 'Weather',3085
601,1.5e-05,3085,2992,93,0.0,Não,Substituição em PL2: 'Another Love' → 'Ain't That A Kick In The Head',3085
602,1.5e-05,3085,3085,0,1.0,Sim,"Troca inter-playlist: 'Call on Me - Radio Mix' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",3085
603,1.5e-05,3085,3085,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Super Freaky Girl' (PL4),3085
604,1.5e-05,3085,3007,78,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Main Title - Dumbo',3085
605,1.5e-05,3085,3057,28,0.0,Não,Substituição em PL2: 'As It Was' → 'MENEITO',3085
606,1.5e-05,3085,3085,0,1.0,Sim,"Troca inter-playlist: 'Gasoline' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",3085
607,1.5e-05,3085,3085,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'I'm Good (Blue)' (PL4)",3085
608,1.5e-05,3085,3085,0,1.0,Sim,Troca inter-playlist: 'There Is a Light That Never Goes Out - 2011 Remaster' (PL2) ↔ 'Taken for a Fool' (PL4),3085
609,1.5e-05,3085,3039,46,0.0,Não,Substituição em PL2: 'Priceless' → 'Sun Seeker',3085
610,1.5e-05,3085,3028,57,0.0,Não,Substituição em PL3: 'Heather' → 'Provação',3085
611,1.5e-05,3085,3091,-6,1.0,Sim,Substituição em PL2: 'VANISH' → 'Dreamland',3085
612,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'As It Was' (PL2),3091
613,1.5e-05,3091,3016,75,0.0,Não,Substituição em PL2: 'La Bachata' → 'Something Started',3091
614,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL2) ↔ 'Violent' (PL4),3091
615,1.5e-05,3091,3023,68,0.0,Não,Substituição em PL2: 'Another Love' → 'Bis zum letzten Atemzug',3091
616,1.5e-05,3091,3042,49,0.0,Não,Substituição em PL1: 'Brown Sleep Noise' → 'The Hampster Dance Song',3091
617,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'Heather' (PL3) ↔ 'Me Porto Bonito' (PL4),3091
618,1.5e-05,3091,3067,24,0.0,Não,Substituição em PL4: 'American Boy' → 'One & One (feat. Maria Nayler)',3091
619,1.5e-05,3091,3091,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'Taken for a Fool' (PL2)",3091
620,1.5e-05,3091,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3091
621,1.5e-05,3091,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3091
622,1.5e-05,3091,3001,90,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Сердце моё'",3091
623,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'Gasoline' (PL4) ↔ 'La Bachata' (PL2),3091
624,1.5e-05,3091,3041,50,0.0,Não,Substituição em PL3: 'Me Porto Bonito' → 'Drugs',3091
625,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'There Is a Light That Never Goes Out - 2011 Remaster' (PL4) ↔ 'Another Love' (PL2),3091
626,1.5e-05,3091,3024,67,0.0,Não,Substituição em PL3: 'Me Porto Bonito' → 'Sweetness of Life',3091
627,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL4) ↔ 'Glimpse of Us' (PL2),3091
